session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
7a45614d5e55f970e77a1370db97e7cf,113,3,169,2,675,0,282,23,4.7,0.38333333333333336,25,3,0.5,Implantable,iOS/Android
7a45614d5e55f970e77a1370db97e7cf,113,3,81,3,675,1,282,23,4.7,0.38333333333333336,100,5,0.1,Implantable,iOS
7a45614d5e55f970e77a1370db97e7cf,113,4,88,1,676,0,282,23,4.7,0.38333333333333336,25,5,0.1,Card,Android
7a45614d5e55f970e77a1370db97e7cf,113,4,146,2,676,1,282,23,4.7,0.38333333333333336,25,3,0.5,Ring,iOS
7a45614d5e55f970e77a1370db97e7cf,113,4,187,3,676,0,282,23,4.7,0.38333333333333336,50,5,0.5,Bracelet,iOS
7a45614d5e55f970e77a1370db97e7cf,113,5,111,1,677,1,282,23,4.7,0.38333333333333336,25,1,0.5,Bracelet,iOS
7a45614d5e55f970e77a1370db97e7cf,113,5,294,2,677,0,282,23,4.7,0.38333333333333336,50,5,1,Ring,iOS
7a45614d5e55f970e77a1370db97e7cf,113,5,205,3,677,0,282,23,4.7,0.38333333333333336,25,5,0.5,Implantable,iOS/Android
7a45614d5e55f970e77a1370db97e7cf,113,6,272,1,678,0,282,23,4.7,0.38333333333333336,50,3,1,Card,Android
7a45614d5e55f970e77a1370db97e7cf,113,6,117,2,678,0,282,23,4.7,0.38333333333333336,100,1,0.5,Implantable,iOS
7a45614d5e55f970e77a1370db97e7cf,113,6,31,3,678,1,282,23,4.7,0.38333333333333336,50,1,0.1,Bracelet,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,114,1,73,1,679,1,191,79,3.183333333333333,1.3166666666666667,25,5,0.1,Implantable,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,1,235,2,679,0,191,79,3.183333333333333,1.3166666666666667,50,1,1,Bracelet,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,1,129,3,679,0,191,79,3.183333333333333,1.3166666666666667,100,1,0.5,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,2,26,1,680,0,191,79,3.183333333333333,1.3166666666666667,25,1,0.1,Ring,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,114,2,95,2,680,1,191,79,3.183333333333333,1.3166666666666667,100,5,0.1,Bracelet,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,2,74,3,680,0,191,79,3.183333333333333,1.3166666666666667,25,5,0.1,Ring,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,3,191,1,681,0,191,79,3.183333333333333,1.3166666666666667,100,5,0.5,Bracelet,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,3,108,2,681,0,191,79,3.183333333333333,1.3166666666666667,100,5,0.1,Card,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,114,3,40,3,681,1,191,79,3.183333333333333,1.3166666666666667,25,3,0.1,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,4,11,1,682,0,191,79,3.183333333333333,1.3166666666666667,100,1,0.1,Bracelet,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,4,192,2,682,0,191,79,3.183333333333333,1.3166666666666667,100,5,0.5,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,4,270,3,682,1,191,79,3.183333333333333,1.3166666666666667,50,3,1,Ring,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,5,49,1,683,1,191,79,3.183333333333333,1.3166666666666667,25,3,0.1,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,5,101,2,683,0,191,79,3.183333333333333,1.3166666666666667,50,5,0.1,Implantable,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,114,5,112,3,683,0,191,79,3.183333333333333,1.3166666666666667,25,1,0.5,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,114,6,21,1,684,1,191,79,3.183333333333333,1.3166666666666667,100,1,0.1,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,6,122,2,684,0,191,79,3.183333333333333,1.3166666666666667,25,1,0.5,Ring,Android
b2f685ff9a78dd7e98a9c92be01a3835,114,6,213,3,684,0,191,79,3.183333333333333,1.3166666666666667,100,5,0.5,Implantable,iOS/Android
f5ea67f068185231634e54af69595e31,115,1,1,1,685,0,208,62,3.466666666666667,1.0333333333333334,25,1,0.1,Implantable,iOS
f5ea67f068185231634e54af69595e31,115,1,305,2,685,1,208,62,3.466666666666667,1.0333333333333334,50,5,1,Implantable,Android
f5ea67f068185231634e54af69595e31,115,1,100,3,685,0,208,62,3.466666666666667,1.0333333333333334,25,5,0.1,Card,iOS/Android
f5ea67f068185231634e54af69595e31,115,2,150,1,686,0,208,62,3.466666666666667,1.0333333333333334,50,3,0.5,Ring,iOS
f5ea67f068185231634e54af69595e31,115,2,163,2,686,0,208,62,3.466666666666667,1.0333333333333334,50,3,0.5,Bracelet,Android
f5ea67f068185231634e54af69595e31,115,2,253,3,686,1,208,62,3.466666666666667,1.0333333333333334,25,3,1,Implantable,iOS
f5ea67f068185231634e54af69595e31,115,3,152,1,687,1,208,62,3.466666666666667,1.0333333333333334,50,3,0.5,Card,iOS
f5ea67f068185231634e54af69595e31,115,3,9,2,687,0,208,62,3.466666666666667,1.0333333333333334,100,1,0.1,Implantable,iOS
f5ea67f068185231634e54af69595e31,115,3,142,3,687,0,208,62,3.466666666666667,1.0333333333333334,100,1,0.5,Ring,iOS/Android
f5ea67f068185231634e54af69595e31,115,4,26,1,688,0,208,62,3.466666666666667,1.0333333333333334,25,1,0.1,Ring,iOS/Android
f5ea67f068185231634e54af69595e31,115,4,130,2,688,0,208,62,3.466666666666667,1.0333333333333334,100,1,0.5,Ring,Android
f5ea67f068185231634e54af69595e31,115,4,64,3,688,1,208,62,3.466666666666667,1.0333333333333334,25,3,0.1,Card,iOS/Android
f5ea67f068185231634e54af69595e31,115,5,259,1,689,0,208,62,3.466666666666667,1.0333333333333334,50,3,1,Bracelet,iOS
f5ea67f068185231634e54af69595e31,115,5,177,2,689,1,208,62,3.466666666666667,1.0333333333333334,100,3,0.5,Implantable,iOS/Android
f5ea67f068185231634e54af69595e31,115,5,197,3,689,0,208,62,3.466666666666667,1.0333333333333334,50,5,0.5,Implantable,Android
f5ea67f068185231634e54af69595e31,115,6,219,1,690,0,208,62,3.466666666666667,1.0333333333333334,25,1,1,Bracelet,iOS
f5ea67f068185231634e54af69595e31,115,6,251,2,690,0,208,62,3.466666666666667,1.0333333333333334,100,1,1,Bracelet,iOS/Android
f5ea67f068185231634e54af69595e31,115,6,131,3,690,1,208,62,3.466666666666667,1.0333333333333334,100,1,0.5,Bracelet,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,1,187,1,691,0,175,62,2.9166666666666665,1.0333333333333334,50,5,0.5,Bracelet,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,1,130,2,691,0,175,62,2.9166666666666665,1.0333333333333334,100,1,0.5,Ring,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,1,261,3,691,1,175,62,2.9166666666666665,1.0333333333333334,100,3,1,Implantable,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,2,11,1,692,0,175,62,2.9166666666666665,1.0333333333333334,100,1,0.1,Bracelet,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,2,26,2,692,1,175,62,2.9166666666666665,1.0333333333333334,25,1,0.1,Ring,iOS/Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,2,167,3,692,0,175,62,2.9166666666666665,1.0333333333333334,100,3,0.5,Bracelet,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,3,101,1,693,1,175,62,2.9166666666666665,1.0333333333333334,50,5,0.1,Implantable,iOS/Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,3,221,2,693,0,175,62,2.9166666666666665,1.0333333333333334,50,1,1,Implantable,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,3,56,3,693,0,175,62,2.9166666666666665,1.0333333333333334,50,3,0.1,Card,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,4,217,1,694,0,175,62,2.9166666666666665,1.0333333333333334,25,1,1,Implantable,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,4,193,2,694,0,175,62,2.9166666666666665,1.0333333333333334,25,5,0.5,Implantable,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,4,225,3,694,1,175,62,2.9166666666666665,1.0333333333333334,100,1,1,Implantable,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,5,307,1,695,1,175,62,2.9166666666666665,1.0333333333333334,50,5,1,Bracelet,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,5,245,2,695,0,175,62,2.9166666666666665,1.0333333333333334,50,1,1,Implantable,iOS/Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,5,122,3,695,0,175,62,2.9166666666666665,1.0333333333333334,25,1,0.5,Ring,Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,6,286,1,696,0,175,62,2.9166666666666665,1.0333333333333334,100,3,1,Ring,iOS/Android
cd4dce8c59d9dc69f1de70e78e6dd07a,116,6,84,2,696,1,175,62,2.9166666666666665,1.0333333333333334,100,5,0.1,Card,iOS
cd4dce8c59d9dc69f1de70e78e6dd07a,116,6,236,3,696,0,175,62,2.9166666666666665,1.0333333333333334,50,1,1,Card,Android
668bf7d4f47ab776f37dad15684041e5,117,1,211,1,697,0,273,75,4.55,1.25,50,5,0.5,Bracelet,iOS/Android
668bf7d4f47ab776f37dad15684041e5,117,1,187,2,697,1,273,75,4.55,1.25,50,5,0.5,Bracelet,iOS
668bf7d4f47ab776f37dad15684041e5,117,1,111,3,697,0,273,75,4.55,1.25,25,1,0.5,Bracelet,iOS
668bf7d4f47ab776f37dad15684041e5,117,2,277,1,698,0,273,75,4.55,1.25,25,3,1,Implantable,iOS/Android
668bf7d4f47ab776f37dad15684041e5,117,2,3,2,698,1,273,75,4.55,1.25,25,1,0.1,Bracelet,iOS
668bf7d4f47ab776f37dad15684041e5,117,2,189,3,698,0,273,75,4.55,1.25,100,5,0.5,Implantable,iOS
668bf7d4f47ab776f37dad15684041e5,117,3,147,1,699,0,273,75,4.55,1.25,25,3,0.5,Bracelet,iOS
668bf7d4f47ab776f37dad15684041e5,117,3,68,2,699,1,273,75,4.55,1.25,50,3,0.1,Card,iOS/Android
668bf7d4f47ab776f37dad15684041e5,117,3,37,3,699,0,273,75,4.55,1.25,25,3,0.1,Implantable,iOS
668bf7d4f47ab776f37dad15684041e5,117,4,58,1,700,0,273,75,4.55,1.25,100,3,0.1,Ring,Android
668bf7d4f47ab776f37dad15684041e5,117,4,89,2,700,0,273,75,4.55,1.25,50,5,0.1,Implantable,Android
668bf7d4f47ab776f37dad15684041e5,117,4,6,3,700,1,273,75,4.55,1.25,50,1,0.1,Ring,iOS
668bf7d4f47ab776f37dad15684041e5,117,5,308,1,701,0,273,75,4.55,1.25,50,5,1,Card,Android
668bf7d4f47ab776f37dad15684041e5,117,5,200,2,701,1,273,75,4.55,1.25,50,5,0.5,Card,Android
668bf7d4f47ab776f37dad15684041e5,117,5,1,3,701,0,273,75,4.55,1.25,25,1,0.1,Implantable,iOS
668bf7d4f47ab776f37dad15684041e5,117,6,10,1,702,1,273,75,4.55,1.25,100,1,0.1,Ring,iOS
668bf7d4f47ab776f37dad15684041e5,117,6,46,2,702,0,273,75,4.55,1.25,100,3,0.1,Ring,iOS
668bf7d4f47ab776f37dad15684041e5,117,6,246,3,702,0,273,75,4.55,1.25,50,1,1,Ring,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,1,218,1,703,1,107,15,1.7833333333333334,0.25,25,1,1,Ring,iOS
c15862bae7b9b5b5b78f362f0aea3ead,118,1,198,2,703,0,107,15,1.7833333333333334,0.25,50,5,0.5,Ring,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,1,316,3,703,0,107,15,1.7833333333333334,0.25,25,5,1,Card,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,2,100,1,704,0,107,15,1.7833333333333334,0.25,25,5,0.1,Card,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,2,127,2,704,0,107,15,1.7833333333333334,0.25,50,1,0.5,Bracelet,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,2,238,3,704,1,107,15,1.7833333333333334,0.25,100,1,1,Ring,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,3,30,1,705,0,107,15,1.7833333333333334,0.25,50,1,0.1,Ring,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,3,255,2,705,1,107,15,1.7833333333333334,0.25,25,3,1,Bracelet,iOS
c15862bae7b9b5b5b78f362f0aea3ead,118,3,126,3,705,0,107,15,1.7833333333333334,0.25,50,1,0.5,Ring,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,4,178,1,706,1,107,15,1.7833333333333334,0.25,100,3,0.5,Ring,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,4,238,2,706,0,107,15,1.7833333333333334,0.25,100,1,1,Ring,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,4,120,3,706,0,107,15,1.7833333333333334,0.25,100,1,0.5,Card,iOS
c15862bae7b9b5b5b78f362f0aea3ead,118,5,32,1,707,1,107,15,1.7833333333333334,0.25,50,1,0.1,Card,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,5,57,2,707,0,107,15,1.7833333333333334,0.25,100,3,0.1,Implantable,Android
c15862bae7b9b5b5b78f362f0aea3ead,118,5,144,3,707,0,107,15,1.7833333333333334,0.25,100,1,0.5,Card,iOS/Android
c15862bae7b9b5b5b78f362f0aea3ead,118,6,258,1,708,0,107,15,1.7833333333333334,0.25,50,3,1,Ring,iOS
c15862bae7b9b5b5b78f362f0aea3ead,118,6,113,2,708,0,107,15,1.7833333333333334,0.25,50,1,0.5,Implantable,iOS
c15862bae7b9b5b5b78f362f0aea3ead,118,6,203,3,708,1,107,15,1.7833333333333334,0.25,100,5,0.5,Bracelet,Android
e477ff39c8a232addd098d0805a6318e,119,1,220,1,709,0,140,80,2.3333333333333335,1.3333333333333333,25,1,1,Card,iOS
e477ff39c8a232addd098d0805a6318e,119,1,114,2,709,0,140,80,2.3333333333333335,1.3333333333333333,50,1,0.5,Ring,iOS
e477ff39c8a232addd098d0805a6318e,119,1,284,3,709,1,140,80,2.3333333333333335,1.3333333333333333,50,3,1,Card,iOS/Android
e477ff39c8a232addd098d0805a6318e,119,2,188,1,710,0,140,80,2.3333333333333335,1.3333333333333333,50,5,0.5,Card,iOS
e477ff39c8a232addd098d0805a6318e,119,2,71,2,710,0,140,80,2.3333333333333335,1.3333333333333333,100,3,0.1,Bracelet,iOS/Android
e477ff39c8a232addd098d0805a6318e,119,2,75,3,710,1,140,80,2.3333333333333335,1.3333333333333333,25,5,0.1,Bracelet,iOS
e477ff39c8a232addd098d0805a6318e,119,3,182,1,711,0,140,80,2.3333333333333335,1.3333333333333333,25,5,0.5,Ring,iOS
e477ff39c8a232addd098d0805a6318e,119,3,229,2,711,0,140,80,2.3333333333333335,1.3333333333333333,25,1,1,Implantable,Android
e477ff39c8a232addd098d0805a6318e,119,3,184,3,711,1,140,80,2.3333333333333335,1.3333333333333333,25,5,0.5,Card,iOS
e477ff39c8a232addd098d0805a6318e,119,4,117,1,712,0,140,80,2.3333333333333335,1.3333333333333333,100,1,0.5,Implantable,iOS
e477ff39c8a232addd098d0805a6318e,119,4,38,2,712,1,140,80,2.3333333333333335,1.3333333333333333,25,3,0.1,Ring,iOS
e477ff39c8a232addd098d0805a6318e,119,4,135,3,712,0,140,80,2.3333333333333335,1.3333333333333333,25,1,0.5,Bracelet,iOS/Android
e477ff39c8a232addd098d0805a6318e,119,5,120,1,713,0,140,80,2.3333333333333335,1.3333333333333333,100,1,0.5,Card,iOS
e477ff39c8a232addd098d0805a6318e,119,5,207,2,713,0,140,80,2.3333333333333335,1.3333333333333333,25,5,0.5,Bracelet,iOS/Android
e477ff39c8a232addd098d0805a6318e,119,5,232,3,713,1,140,80,2.3333333333333335,1.3333333333333333,25,1,1,Card,Android
e477ff39c8a232addd098d0805a6318e,119,6,121,1,714,0,140,80,2.3333333333333335,1.3333333333333333,25,1,0.5,Implantable,Android
e477ff39c8a232addd098d0805a6318e,119,6,207,2,714,0,140,80,2.3333333333333335,1.3333333333333333,25,5,0.5,Bracelet,iOS/Android
e477ff39c8a232addd098d0805a6318e,119,6,105,3,714,1,140,80,2.3333333333333335,1.3333333333333333,100,5,0.1,Implantable,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,1,46,1,715,1,124,50,2.066666666666667,0.8333333333333334,100,3,0.1,Ring,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,1,309,2,715,0,124,50,2.066666666666667,0.8333333333333334,100,5,1,Implantable,Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,1,136,3,715,0,124,50,2.066666666666667,0.8333333333333334,25,1,0.5,Card,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,2,58,1,716,1,124,50,2.066666666666667,0.8333333333333334,100,3,0.1,Ring,Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,2,185,2,716,0,124,50,2.066666666666667,0.8333333333333334,50,5,0.5,Implantable,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,2,313,3,716,0,124,50,2.066666666666667,0.8333333333333334,25,5,1,Implantable,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,3,293,1,717,0,124,50,2.066666666666667,0.8333333333333334,50,5,1,Implantable,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,3,166,2,717,0,124,50,2.066666666666667,0.8333333333333334,100,3,0.5,Ring,Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,3,174,3,717,1,124,50,2.066666666666667,0.8333333333333334,50,3,0.5,Ring,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,4,48,1,718,0,124,50,2.066666666666667,0.8333333333333334,100,3,0.1,Card,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,4,150,2,718,1,124,50,2.066666666666667,0.8333333333333334,50,3,0.5,Ring,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,4,80,3,718,0,124,50,2.066666666666667,0.8333333333333334,50,5,0.1,Card,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,5,265,1,719,0,124,50,2.066666666666667,0.8333333333333334,25,3,1,Implantable,Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,5,28,2,719,0,124,50,2.066666666666667,0.8333333333333334,25,1,0.1,Card,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,5,29,3,719,1,124,50,2.066666666666667,0.8333333333333334,50,1,0.1,Implantable,iOS/Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,6,191,1,720,0,124,50,2.066666666666667,0.8333333333333334,100,5,0.5,Bracelet,iOS
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,6,87,2,720,0,124,50,2.066666666666667,0.8333333333333334,25,5,0.1,Bracelet,Android
bf8fa769f5e9e315cc1a2575ff7b8c8c,120,6,175,3,720,1,124,50,2.066666666666667,0.8333333333333334,50,3,0.5,Bracelet,iOS/Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,1,318,1,721,0,102,36,1.7,0.6,50,5,1,Ring,iOS/Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,1,128,2,721,0,102,36,1.7,0.6,50,1,0.5,Card,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,1,42,3,721,1,102,36,1.7,0.6,50,3,0.1,Ring,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,2,85,1,722,1,102,36,1.7,0.6,25,5,0.1,Implantable,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,2,132,2,722,0,102,36,1.7,0.6,100,1,0.5,Card,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,2,229,3,722,0,102,36,1.7,0.6,25,1,1,Implantable,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,3,294,1,723,1,102,36,1.7,0.6,50,5,1,Ring,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,3,141,2,723,0,102,36,1.7,0.6,100,1,0.5,Implantable,iOS/Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,3,277,3,723,0,102,36,1.7,0.6,25,3,1,Implantable,iOS/Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,4,40,1,724,1,102,36,1.7,0.6,25,3,0.1,Card,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,4,116,2,724,0,102,36,1.7,0.6,50,1,0.5,Card,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,4,75,3,724,0,102,36,1.7,0.6,25,5,0.1,Bracelet,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,5,97,1,725,0,102,36,1.7,0.6,25,5,0.1,Implantable,iOS/Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,5,294,2,725,0,102,36,1.7,0.6,50,5,1,Ring,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,5,275,3,725,1,102,36,1.7,0.6,100,3,1,Bracelet,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,6,220,1,726,0,102,36,1.7,0.6,25,1,1,Card,iOS
de4b2c6ea90d3e03d293f3807f9a33c1,121,6,235,2,726,0,102,36,1.7,0.6,50,1,1,Bracelet,Android
de4b2c6ea90d3e03d293f3807f9a33c1,121,6,9,3,726,1,102,36,1.7,0.6,100,1,0.1,Implantable,iOS
28e47451c517003690f04fcd1bb55c21,122,1,201,1,727,1,226,71,3.7666666666666666,1.1833333333333333,100,5,0.5,Implantable,Android
28e47451c517003690f04fcd1bb55c21,122,1,203,2,727,0,226,71,3.7666666666666666,1.1833333333333333,100,5,0.5,Bracelet,Android
28e47451c517003690f04fcd1bb55c21,122,1,287,3,727,0,226,71,3.7666666666666666,1.1833333333333333,100,3,1,Bracelet,iOS/Android
28e47451c517003690f04fcd1bb55c21,122,2,192,1,728,0,226,71,3.7666666666666666,1.1833333333333333,100,5,0.5,Card,iOS
28e47451c517003690f04fcd1bb55c21,122,2,2,2,728,1,226,71,3.7666666666666666,1.1833333333333333,25,1,0.1,Ring,iOS
28e47451c517003690f04fcd1bb55c21,122,2,13,3,728,0,226,71,3.7666666666666666,1.1833333333333333,25,1,0.1,Implantable,Android
28e47451c517003690f04fcd1bb55c21,122,3,128,1,729,0,226,71,3.7666666666666666,1.1833333333333333,50,1,0.5,Card,Android
28e47451c517003690f04fcd1bb55c21,122,3,73,2,729,0,226,71,3.7666666666666666,1.1833333333333333,25,5,0.1,Implantable,iOS
28e47451c517003690f04fcd1bb55c21,122,3,248,3,729,1,226,71,3.7666666666666666,1.1833333333333333,50,1,1,Card,iOS/Android
28e47451c517003690f04fcd1bb55c21,122,4,309,1,730,1,226,71,3.7666666666666666,1.1833333333333333,100,5,1,Implantable,Android
28e47451c517003690f04fcd1bb55c21,122,4,91,2,730,0,226,71,3.7666666666666666,1.1833333333333333,50,5,0.1,Bracelet,Android
28e47451c517003690f04fcd1bb55c21,122,4,245,3,730,0,226,71,3.7666666666666666,1.1833333333333333,50,1,1,Implantable,iOS/Android
28e47451c517003690f04fcd1bb55c21,122,5,7,1,731,1,226,71,3.7666666666666666,1.1833333333333333,50,1,0.1,Bracelet,iOS
28e47451c517003690f04fcd1bb55c21,122,5,41,2,731,0,226,71,3.7666666666666666,1.1833333333333333,50,3,0.1,Implantable,iOS
28e47451c517003690f04fcd1bb55c21,122,5,13,3,731,0,226,71,3.7666666666666666,1.1833333333333333,25,1,0.1,Implantable,Android
28e47451c517003690f04fcd1bb55c21,122,6,128,1,732,0,226,71,3.7666666666666666,1.1833333333333333,50,1,0.5,Card,Android
28e47451c517003690f04fcd1bb55c21,122,6,289,2,732,1,226,71,3.7666666666666666,1.1833333333333333,25,5,1,Implantable,iOS
28e47451c517003690f04fcd1bb55c21,122,6,94,3,732,0,226,71,3.7666666666666666,1.1833333333333333,100,5,0.1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,123,1,299,1,733,0,204,49,3.4,0.8166666666666667,100,5,1,Bracelet,iOS
fda3643bb26e8839b83bc9a83e365bda,123,1,70,2,733,1,204,49,3.4,0.8166666666666667,100,3,0.1,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,123,1,21,3,733,0,204,49,3.4,0.8166666666666667,100,1,0.1,Implantable,Android
fda3643bb26e8839b83bc9a83e365bda,123,2,266,1,734,0,204,49,3.4,0.8166666666666667,25,3,1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,123,2,33,2,734,1,204,49,3.4,0.8166666666666667,100,1,0.1,Implantable,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,123,2,238,3,734,0,204,49,3.4,0.8166666666666667,100,1,1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,123,3,260,1,735,0,204,49,3.4,0.8166666666666667,50,3,1,Card,iOS
fda3643bb26e8839b83bc9a83e365bda,123,3,90,2,735,1,204,49,3.4,0.8166666666666667,50,5,0.1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,123,3,138,3,735,0,204,49,3.4,0.8166666666666667,50,1,0.5,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,123,4,39,1,736,0,204,49,3.4,0.8166666666666667,25,3,0.1,Bracelet,iOS
fda3643bb26e8839b83bc9a83e365bda,123,4,126,2,736,1,204,49,3.4,0.8166666666666667,50,1,0.5,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,123,4,30,3,736,0,204,49,3.4,0.8166666666666667,50,1,0.1,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,123,5,231,1,737,1,204,49,3.4,0.8166666666666667,25,1,1,Bracelet,Android
fda3643bb26e8839b83bc9a83e365bda,123,5,2,2,737,0,204,49,3.4,0.8166666666666667,25,1,0.1,Ring,iOS
fda3643bb26e8839b83bc9a83e365bda,123,5,184,3,737,0,204,49,3.4,0.8166666666666667,25,5,0.5,Card,iOS
fda3643bb26e8839b83bc9a83e365bda,123,6,73,1,738,0,204,49,3.4,0.8166666666666667,25,5,0.1,Implantable,iOS
fda3643bb26e8839b83bc9a83e365bda,123,6,108,2,738,0,204,49,3.4,0.8166666666666667,100,5,0.1,Card,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,123,6,215,3,738,1,204,49,3.4,0.8166666666666667,100,5,0.5,Bracelet,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,1,78,1,739,1,240,89,4,1.4833333333333334,50,5,0.1,Ring,iOS
e3602c8e8082aea78cf8ff397b404053,124,1,180,2,739,0,240,89,4,1.4833333333333334,100,3,0.5,Card,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,1,323,3,739,0,240,89,4,1.4833333333333334,100,5,1,Bracelet,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,2,264,1,740,0,240,89,4,1.4833333333333334,100,3,1,Card,iOS
e3602c8e8082aea78cf8ff397b404053,124,2,91,2,740,1,240,89,4,1.4833333333333334,50,5,0.1,Bracelet,Android
e3602c8e8082aea78cf8ff397b404053,124,2,17,3,740,0,240,89,4,1.4833333333333334,50,1,0.1,Implantable,Android
e3602c8e8082aea78cf8ff397b404053,124,3,175,1,741,0,240,89,4,1.4833333333333334,50,3,0.5,Bracelet,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,3,308,2,741,0,240,89,4,1.4833333333333334,50,5,1,Card,Android
e3602c8e8082aea78cf8ff397b404053,124,3,183,3,741,1,240,89,4,1.4833333333333334,25,5,0.5,Bracelet,iOS
