session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
eb4ba08828dd3c99d7339f43e90c9f2b,22,5,295,1,131,1,129,32,red,2.15,0.5333333333333333,50,5,1,Bracelet,iOS
eb4ba08828dd3c99d7339f43e90c9f2b,22,5,2,2,131,0,129,32,red,2.15,0.5333333333333333,25,1,0.1,Ring,iOS
eb4ba08828dd3c99d7339f43e90c9f2b,22,5,281,3,131,0,129,32,red,2.15,0.5333333333333333,50,3,1,Implantable,iOS/Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,6,173,1,132,1,129,32,red,2.15,0.5333333333333333,50,3,0.5,Implantable,iOS/Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,6,231,2,132,0,129,32,red,2.15,0.5333333333333333,25,1,1,Bracelet,Android
eb4ba08828dd3c99d7339f43e90c9f2b,22,6,21,3,132,0,129,32,red,2.15,0.5333333333333333,100,1,0.1,Implantable,Android
35b7e6929ce90d9c5527cc1c1373d45a,23,1,34,1,133,1,284,105,red,4.733333333333333,1.75,100,1,0.1,Ring,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,1,64,2,133,0,284,105,red,4.733333333333333,1.75,25,3,0.1,Card,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,1,70,3,133,0,284,105,red,4.733333333333333,1.75,100,3,0.1,Ring,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,2,39,1,134,0,284,105,red,4.733333333333333,1.75,25,3,0.1,Bracelet,iOS
35b7e6929ce90d9c5527cc1c1373d45a,23,2,165,2,134,1,284,105,red,4.733333333333333,1.75,100,3,0.5,Implantable,Android
35b7e6929ce90d9c5527cc1c1373d45a,23,2,67,3,134,0,284,105,red,4.733333333333333,1.75,50,3,0.1,Bracelet,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,3,139,1,135,0,284,105,red,4.733333333333333,1.75,50,1,0.5,Bracelet,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,3,90,2,135,1,284,105,red,4.733333333333333,1.75,50,5,0.1,Ring,Android
35b7e6929ce90d9c5527cc1c1373d45a,23,3,288,3,135,0,284,105,red,4.733333333333333,1.75,100,3,1,Card,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,4,6,1,136,0,284,105,red,4.733333333333333,1.75,50,1,0.1,Ring,iOS
35b7e6929ce90d9c5527cc1c1373d45a,23,4,231,2,136,1,284,105,red,4.733333333333333,1.75,25,1,1,Bracelet,Android
35b7e6929ce90d9c5527cc1c1373d45a,23,4,320,3,136,0,284,105,red,4.733333333333333,1.75,50,5,1,Card,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,5,290,1,137,1,284,105,red,4.733333333333333,1.75,25,5,1,Ring,iOS
35b7e6929ce90d9c5527cc1c1373d45a,23,5,296,2,137,0,284,105,red,4.733333333333333,1.75,50,5,1,Card,iOS
35b7e6929ce90d9c5527cc1c1373d45a,23,5,7,3,137,0,284,105,red,4.733333333333333,1.75,50,1,0.1,Bracelet,iOS
35b7e6929ce90d9c5527cc1c1373d45a,23,6,105,1,138,0,284,105,red,4.733333333333333,1.75,100,5,0.1,Implantable,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,6,142,2,138,1,284,105,red,4.733333333333333,1.75,100,1,0.5,Ring,iOS/Android
35b7e6929ce90d9c5527cc1c1373d45a,23,6,234,3,138,0,284,105,red,4.733333333333333,1.75,50,1,1,Ring,Android
77df374a4d0acd9c3dadb000cef35a03,24,1,210,1,139,0,96,25,red,1.6,0.4166666666666667,50,5,0.5,Ring,iOS/Android
77df374a4d0acd9c3dadb000cef35a03,24,1,304,2,139,0,96,25,red,1.6,0.4166666666666667,25,5,1,Card,Android
77df374a4d0acd9c3dadb000cef35a03,24,1,242,3,139,1,96,25,red,1.6,0.4166666666666667,25,1,1,Ring,iOS/Android
77df374a4d0acd9c3dadb000cef35a03,24,2,110,1,140,0,96,25,red,1.6,0.4166666666666667,25,1,0.5,Ring,iOS
77df374a4d0acd9c3dadb000cef35a03,24,2,58,2,140,1,96,25,red,1.6,0.4166666666666667,100,3,0.1,Ring,Android
77df374a4d0acd9c3dadb000cef35a03,24,2,165,3,140,0,96,25,red,1.6,0.4166666666666667,100,3,0.5,Implantable,Android
77df374a4d0acd9c3dadb000cef35a03,24,3,151,1,141,0,96,25,red,1.6,0.4166666666666667,50,3,0.5,Bracelet,iOS
77df374a4d0acd9c3dadb000cef35a03,24,3,54,2,141,1,96,25,red,1.6,0.4166666666666667,50,3,0.1,Ring,Android
77df374a4d0acd9c3dadb000cef35a03,24,3,15,3,141,0,96,25,red,1.6,0.4166666666666667,25,1,0.1,Bracelet,Android
77df374a4d0acd9c3dadb000cef35a03,24,4,27,1,142,0,96,25,red,1.6,0.4166666666666667,25,1,0.1,Bracelet,iOS/Android
77df374a4d0acd9c3dadb000cef35a03,24,4,231,2,142,1,96,25,red,1.6,0.4166666666666667,25,1,1,Bracelet,Android
77df374a4d0acd9c3dadb000cef35a03,24,4,110,3,142,0,96,25,red,1.6,0.4166666666666667,25,1,0.5,Ring,iOS
77df374a4d0acd9c3dadb000cef35a03,24,5,227,1,143,0,96,25,red,1.6,0.4166666666666667,100,1,1,Bracelet,iOS
77df374a4d0acd9c3dadb000cef35a03,24,5,199,2,143,1,96,25,red,1.6,0.4166666666666667,50,5,0.5,Bracelet,Android
77df374a4d0acd9c3dadb000cef35a03,24,5,85,3,143,0,96,25,red,1.6,0.4166666666666667,25,5,0.1,Implantable,Android
77df374a4d0acd9c3dadb000cef35a03,24,6,242,1,144,1,96,25,red,1.6,0.4166666666666667,25,1,1,Ring,iOS/Android
77df374a4d0acd9c3dadb000cef35a03,24,6,223,2,144,0,96,25,red,1.6,0.4166666666666667,50,1,1,Bracelet,iOS
77df374a4d0acd9c3dadb000cef35a03,24,6,143,3,144,0,96,25,red,1.6,0.4166666666666667,100,1,0.5,Bracelet,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,1,129,1,145,0,150,60,red,2.5,1,100,1,0.5,Implantable,Android
6bd7135a0f24fcad316345f3e218223c,25,1,20,2,145,0,150,60,red,2.5,1,50,1,0.1,Card,Android
6bd7135a0f24fcad316345f3e218223c,25,1,5,3,145,1,150,60,red,2.5,1,50,1,0.1,Implantable,iOS
6bd7135a0f24fcad316345f3e218223c,25,2,133,1,146,0,150,60,red,2.5,1,25,1,0.5,Implantable,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,2,30,2,146,0,150,60,red,2.5,1,50,1,0.1,Ring,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,2,218,3,146,1,150,60,red,2.5,1,25,1,1,Ring,iOS
6bd7135a0f24fcad316345f3e218223c,25,3,304,1,147,1,150,60,red,2.5,1,25,5,1,Card,Android
6bd7135a0f24fcad316345f3e218223c,25,3,158,2,147,0,150,60,red,2.5,1,25,3,0.5,Ring,Android
6bd7135a0f24fcad316345f3e218223c,25,3,87,3,147,0,150,60,red,2.5,1,25,5,0.1,Bracelet,Android
6bd7135a0f24fcad316345f3e218223c,25,4,56,1,148,0,150,60,red,2.5,1,50,3,0.1,Card,Android
6bd7135a0f24fcad316345f3e218223c,25,4,64,2,148,0,150,60,red,2.5,1,25,3,0.1,Card,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,4,311,3,148,1,150,60,red,2.5,1,100,5,1,Bracelet,Android
6bd7135a0f24fcad316345f3e218223c,25,5,126,1,149,0,150,60,red,2.5,1,50,1,0.5,Ring,Android
6bd7135a0f24fcad316345f3e218223c,25,5,63,2,149,1,150,60,red,2.5,1,25,3,0.1,Bracelet,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,5,102,3,149,0,150,60,red,2.5,1,50,5,0.1,Ring,iOS/Android
6bd7135a0f24fcad316345f3e218223c,25,6,300,1,150,0,150,60,red,2.5,1,100,5,1,Card,iOS
6bd7135a0f24fcad316345f3e218223c,25,6,125,2,150,0,150,60,red,2.5,1,50,1,0.5,Implantable,Android
6bd7135a0f24fcad316345f3e218223c,25,6,21,3,150,1,150,60,red,2.5,1,100,1,0.1,Implantable,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,1,32,1,151,0,133,41,red,2.216666666666667,0.6833333333333333,50,1,0.1,Card,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,1,186,2,151,1,133,41,red,2.216666666666667,0.6833333333333333,50,5,0.5,Ring,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,1,62,3,151,0,133,41,red,2.216666666666667,0.6833333333333333,25,3,0.1,Ring,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,2,237,1,152,1,133,41,red,2.216666666666667,0.6833333333333333,100,1,1,Implantable,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,2,179,2,152,0,133,41,red,2.216666666666667,0.6833333333333333,100,3,0.5,Bracelet,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,2,183,3,152,0,133,41,red,2.216666666666667,0.6833333333333333,25,5,0.5,Bracelet,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,3,240,1,153,1,133,41,red,2.216666666666667,0.6833333333333333,100,1,1,Card,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,3,123,2,153,0,133,41,red,2.216666666666667,0.6833333333333333,25,1,0.5,Bracelet,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,3,188,3,153,0,133,41,red,2.216666666666667,0.6833333333333333,50,5,0.5,Card,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,4,42,1,154,1,133,41,red,2.216666666666667,0.6833333333333333,50,3,0.1,Ring,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,4,280,2,154,0,133,41,red,2.216666666666667,0.6833333333333333,25,3,1,Card,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,4,61,3,154,0,133,41,red,2.216666666666667,0.6833333333333333,25,3,0.1,Implantable,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,5,317,1,155,0,133,41,red,2.216666666666667,0.6833333333333333,50,5,1,Implantable,iOS/Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,5,203,2,155,1,133,41,red,2.216666666666667,0.6833333333333333,100,5,0.5,Bracelet,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,5,120,3,155,0,133,41,red,2.216666666666667,0.6833333333333333,100,1,0.5,Card,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,6,15,1,156,1,133,41,red,2.216666666666667,0.6833333333333333,25,1,0.1,Bracelet,Android
f52b4cf2e4bdf300eca3f9937cd4d86b,26,6,112,2,156,0,133,41,red,2.216666666666667,0.6833333333333333,25,1,0.5,Card,iOS
f52b4cf2e4bdf300eca3f9937cd4d86b,26,6,107,3,156,0,133,41,red,2.216666666666667,0.6833333333333333,100,5,0.1,Bracelet,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,1,71,1,157,0,182,73,red,3.033333333333333,1.2166666666666666,100,3,0.1,Bracelet,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,1,159,2,157,1,182,73,red,3.033333333333333,1.2166666666666666,25,3,0.5,Bracelet,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,1,18,3,157,0,182,73,red,3.033333333333333,1.2166666666666666,50,1,0.1,Ring,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,2,154,1,158,0,182,73,red,3.033333333333333,1.2166666666666666,100,3,0.5,Ring,iOS
f2b6fcfcbed78fd77df90cdb03454f16,27,2,282,2,158,1,182,73,red,3.033333333333333,1.2166666666666666,50,3,1,Ring,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,2,304,3,158,0,182,73,red,3.033333333333333,1.2166666666666666,25,5,1,Card,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,3,238,1,159,0,182,73,red,3.033333333333333,1.2166666666666666,100,1,1,Ring,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,3,167,2,159,0,182,73,red,3.033333333333333,1.2166666666666666,100,3,0.5,Bracelet,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,3,39,3,159,1,182,73,red,3.033333333333333,1.2166666666666666,25,3,0.1,Bracelet,iOS
f2b6fcfcbed78fd77df90cdb03454f16,27,4,72,1,160,1,182,73,red,3.033333333333333,1.2166666666666666,100,3,0.1,Card,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,4,141,2,160,0,182,73,red,3.033333333333333,1.2166666666666666,100,1,0.5,Implantable,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,4,54,3,160,0,182,73,red,3.033333333333333,1.2166666666666666,50,3,0.1,Ring,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,5,57,1,161,0,182,73,red,3.033333333333333,1.2166666666666666,100,3,0.1,Implantable,Android
f2b6fcfcbed78fd77df90cdb03454f16,27,5,313,2,161,1,182,73,red,3.033333333333333,1.2166666666666666,25,5,1,Implantable,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,5,63,3,161,0,182,73,red,3.033333333333333,1.2166666666666666,25,3,0.1,Bracelet,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,6,140,1,162,1,182,73,red,3.033333333333333,1.2166666666666666,50,1,0.5,Card,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,6,62,2,162,0,182,73,red,3.033333333333333,1.2166666666666666,25,3,0.1,Ring,iOS/Android
f2b6fcfcbed78fd77df90cdb03454f16,27,6,175,3,162,0,182,73,red,3.033333333333333,1.2166666666666666,50,3,0.5,Bracelet,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,28,1,73,1,163,1,191,79,red,3.183333333333333,1.3166666666666667,25,5,0.1,Implantable,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,1,235,2,163,0,191,79,red,3.183333333333333,1.3166666666666667,50,1,1,Bracelet,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,1,129,3,163,0,191,79,red,3.183333333333333,1.3166666666666667,100,1,0.5,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,2,26,1,164,0,191,79,red,3.183333333333333,1.3166666666666667,25,1,0.1,Ring,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,28,2,95,2,164,1,191,79,red,3.183333333333333,1.3166666666666667,100,5,0.1,Bracelet,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,2,74,3,164,0,191,79,red,3.183333333333333,1.3166666666666667,25,5,0.1,Ring,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,3,191,1,165,0,191,79,red,3.183333333333333,1.3166666666666667,100,5,0.5,Bracelet,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,3,108,2,165,0,191,79,red,3.183333333333333,1.3166666666666667,100,5,0.1,Card,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,28,3,40,3,165,1,191,79,red,3.183333333333333,1.3166666666666667,25,3,0.1,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,4,11,1,166,0,191,79,red,3.183333333333333,1.3166666666666667,100,1,0.1,Bracelet,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,4,192,2,166,0,191,79,red,3.183333333333333,1.3166666666666667,100,5,0.5,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,4,270,3,166,1,191,79,red,3.183333333333333,1.3166666666666667,50,3,1,Ring,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,5,49,1,167,1,191,79,red,3.183333333333333,1.3166666666666667,25,3,0.1,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,5,101,2,167,0,191,79,red,3.183333333333333,1.3166666666666667,50,5,0.1,Implantable,iOS/Android
b2f685ff9a78dd7e98a9c92be01a3835,28,5,112,3,167,0,191,79,red,3.183333333333333,1.3166666666666667,25,1,0.5,Card,iOS
b2f685ff9a78dd7e98a9c92be01a3835,28,6,21,1,168,1,191,79,red,3.183333333333333,1.3166666666666667,100,1,0.1,Implantable,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,6,122,2,168,0,191,79,red,3.183333333333333,1.3166666666666667,25,1,0.5,Ring,Android
b2f685ff9a78dd7e98a9c92be01a3835,28,6,213,3,168,0,191,79,red,3.183333333333333,1.3166666666666667,100,5,0.5,Implantable,iOS/Android
f5ea67f068185231634e54af69595e31,29,1,1,1,169,0,208,62,red,3.466666666666667,1.0333333333333334,25,1,0.1,Implantable,iOS
f5ea67f068185231634e54af69595e31,29,1,305,2,169,1,208,62,red,3.466666666666667,1.0333333333333334,50,5,1,Implantable,Android
f5ea67f068185231634e54af69595e31,29,1,100,3,169,0,208,62,red,3.466666666666667,1.0333333333333334,25,5,0.1,Card,iOS/Android
f5ea67f068185231634e54af69595e31,29,2,150,1,170,0,208,62,red,3.466666666666667,1.0333333333333334,50,3,0.5,Ring,iOS
f5ea67f068185231634e54af69595e31,29,2,163,2,170,0,208,62,red,3.466666666666667,1.0333333333333334,50,3,0.5,Bracelet,Android
f5ea67f068185231634e54af69595e31,29,2,253,3,170,1,208,62,red,3.466666666666667,1.0333333333333334,25,3,1,Implantable,iOS
f5ea67f068185231634e54af69595e31,29,3,152,1,171,1,208,62,red,3.466666666666667,1.0333333333333334,50,3,0.5,Card,iOS
f5ea67f068185231634e54af69595e31,29,3,9,2,171,0,208,62,red,3.466666666666667,1.0333333333333334,100,1,0.1,Implantable,iOS
f5ea67f068185231634e54af69595e31,29,3,142,3,171,0,208,62,red,3.466666666666667,1.0333333333333334,100,1,0.5,Ring,iOS/Android
f5ea67f068185231634e54af69595e31,29,4,26,1,172,0,208,62,red,3.466666666666667,1.0333333333333334,25,1,0.1,Ring,iOS/Android
f5ea67f068185231634e54af69595e31,29,4,130,2,172,0,208,62,red,3.466666666666667,1.0333333333333334,100,1,0.5,Ring,Android
f5ea67f068185231634e54af69595e31,29,4,64,3,172,1,208,62,red,3.466666666666667,1.0333333333333334,25,3,0.1,Card,iOS/Android
f5ea67f068185231634e54af69595e31,29,5,259,1,173,0,208,62,red,3.466666666666667,1.0333333333333334,50,3,1,Bracelet,iOS
f5ea67f068185231634e54af69595e31,29,5,177,2,173,1,208,62,red,3.466666666666667,1.0333333333333334,100,3,0.5,Implantable,iOS/Android
f5ea67f068185231634e54af69595e31,29,5,197,3,173,0,208,62,red,3.466666666666667,1.0333333333333334,50,5,0.5,Implantable,Android
f5ea67f068185231634e54af69595e31,29,6,219,1,174,0,208,62,red,3.466666666666667,1.0333333333333334,25,1,1,Bracelet,iOS
f5ea67f068185231634e54af69595e31,29,6,251,2,174,0,208,62,red,3.466666666666667,1.0333333333333334,100,1,1,Bracelet,iOS/Android
f5ea67f068185231634e54af69595e31,29,6,131,3,174,1,208,62,red,3.466666666666667,1.0333333333333334,100,1,0.5,Bracelet,Android
fda3643bb26e8839b83bc9a83e365bda,30,1,299,1,175,0,204,49,red,3.4,0.8166666666666667,100,5,1,Bracelet,iOS
fda3643bb26e8839b83bc9a83e365bda,30,1,70,2,175,1,204,49,red,3.4,0.8166666666666667,100,3,0.1,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,30,1,21,3,175,0,204,49,red,3.4,0.8166666666666667,100,1,0.1,Implantable,Android
fda3643bb26e8839b83bc9a83e365bda,30,2,266,1,176,0,204,49,red,3.4,0.8166666666666667,25,3,1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,30,2,33,2,176,1,204,49,red,3.4,0.8166666666666667,100,1,0.1,Implantable,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,30,2,238,3,176,0,204,49,red,3.4,0.8166666666666667,100,1,1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,30,3,260,1,177,0,204,49,red,3.4,0.8166666666666667,50,3,1,Card,iOS
fda3643bb26e8839b83bc9a83e365bda,30,3,90,2,177,1,204,49,red,3.4,0.8166666666666667,50,5,0.1,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,30,3,138,3,177,0,204,49,red,3.4,0.8166666666666667,50,1,0.5,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,30,4,39,1,178,0,204,49,red,3.4,0.8166666666666667,25,3,0.1,Bracelet,iOS
fda3643bb26e8839b83bc9a83e365bda,30,4,126,2,178,1,204,49,red,3.4,0.8166666666666667,50,1,0.5,Ring,Android
fda3643bb26e8839b83bc9a83e365bda,30,4,30,3,178,0,204,49,red,3.4,0.8166666666666667,50,1,0.1,Ring,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,30,5,231,1,179,1,204,49,red,3.4,0.8166666666666667,25,1,1,Bracelet,Android
fda3643bb26e8839b83bc9a83e365bda,30,5,2,2,179,0,204,49,red,3.4,0.8166666666666667,25,1,0.1,Ring,iOS
fda3643bb26e8839b83bc9a83e365bda,30,5,184,3,179,0,204,49,red,3.4,0.8166666666666667,25,5,0.5,Card,iOS
fda3643bb26e8839b83bc9a83e365bda,30,6,73,1,180,0,204,49,red,3.4,0.8166666666666667,25,5,0.1,Implantable,iOS
fda3643bb26e8839b83bc9a83e365bda,30,6,108,2,180,0,204,49,red,3.4,0.8166666666666667,100,5,0.1,Card,iOS/Android
fda3643bb26e8839b83bc9a83e365bda,30,6,215,3,180,1,204,49,red,3.4,0.8166666666666667,100,5,0.5,Bracelet,iOS/Android
fb141fc29f604e7eb8acf058f806a348,31,1,247,1,181,0,237,88,red,3.95,1.4666666666666666,50,1,1,Bracelet,iOS/Android
fb141fc29f604e7eb8acf058f806a348,31,1,234,2,181,0,237,88,red,3.95,1.4666666666666666,50,1,1,Ring,Android
fb141fc29f604e7eb8acf058f806a348,31,1,185,3,181,1,237,88,red,3.95,1.4666666666666666,50,5,0.5,Implantable,iOS
fb141fc29f604e7eb8acf058f806a348,31,2,165,1,182,0,237,88,red,3.95,1.4666666666666666,100,3,0.5,Implantable,Android
fb141fc29f604e7eb8acf058f806a348,31,2,55,2,182,1,237,88,red,3.95,1.4666666666666666,50,3,0.1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,31,2,293,3,182,0,237,88,red,3.95,1.4666666666666666,50,5,1,Implantable,iOS
fb141fc29f604e7eb8acf058f806a348,31,3,227,1,183,1,237,88,red,3.95,1.4666666666666666,100,1,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,31,3,317,2,183,0,237,88,red,3.95,1.4666666666666666,50,5,1,Implantable,iOS/Android
fb141fc29f604e7eb8acf058f806a348,31,3,307,3,183,0,237,88,red,3.95,1.4666666666666666,50,5,1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,31,4,87,1,184,0,237,88,red,3.95,1.4666666666666666,25,5,0.1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,31,4,202,2,184,0,237,88,red,3.95,1.4666666666666666,100,5,0.5,Ring,Android
fb141fc29f604e7eb8acf058f806a348,31,4,307,3,184,1,237,88,red,3.95,1.4666666666666666,50,5,1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,31,5,195,1,185,1,237,88,red,3.95,1.4666666666666666,25,5,0.5,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,31,5,274,2,185,0,237,88,red,3.95,1.4666666666666666,100,3,1,Ring,Android
fb141fc29f604e7eb8acf058f806a348,31,5,223,3,185,0,237,88,red,3.95,1.4666666666666666,50,1,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,31,6,218,1,186,0,237,88,red,3.95,1.4666666666666666,25,1,1,Ring,iOS
fb141fc29f604e7eb8acf058f806a348,31,6,263,2,186,1,237,88,red,3.95,1.4666666666666666,100,3,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,31,6,201,3,186,0,237,88,red,3.95,1.4666666666666666,100,5,0.5,Implantable,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,1,79,1,187,1,220,90,red,3.6666666666666665,1.5,50,5,0.1,Bracelet,iOS
df4681df93cac9a9ebd18c23c69b5c2e,32,1,214,2,187,0,220,90,red,3.6666666666666665,1.5,100,5,0.5,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,1,249,3,187,0,220,90,red,3.6666666666666665,1.5,100,1,1,Implantable,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,2,286,1,188,0,220,90,red,3.6666666666666665,1.5,100,3,1,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,2,48,2,188,0,220,90,red,3.6666666666666665,1.5,100,3,0.1,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,32,2,156,3,188,1,220,90,red,3.6666666666666665,1.5,100,3,0.5,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,32,3,47,1,189,0,220,90,red,3.6666666666666665,1.5,100,3,0.1,Bracelet,iOS
df4681df93cac9a9ebd18c23c69b5c2e,32,3,162,2,189,0,220,90,red,3.6666666666666665,1.5,50,3,0.5,Ring,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,3,192,3,189,1,220,90,red,3.6666666666666665,1.5,100,5,0.5,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,32,4,282,1,190,0,220,90,red,3.6666666666666665,1.5,50,3,1,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,4,316,2,190,1,220,90,red,3.6666666666666665,1.5,25,5,1,Card,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,4,167,3,190,0,220,90,red,3.6666666666666665,1.5,100,3,0.5,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,5,271,1,191,0,220,90,red,3.6666666666666665,1.5,50,3,1,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,5,65,2,191,1,220,90,red,3.6666666666666665,1.5,50,3,0.1,Implantable,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,32,5,15,3,191,0,220,90,red,3.6666666666666665,1.5,25,1,0.1,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,6,204,1,192,0,220,90,red,3.6666666666666665,1.5,100,5,0.5,Card,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,6,195,2,192,0,220,90,red,3.6666666666666665,1.5,25,5,0.5,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,32,6,25,3,192,1,220,90,red,3.6666666666666665,1.5,25,1,0.1,Implantable,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,1,318,1,193,0,226,48,red,3.7666666666666666,0.8,50,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,1,92,2,193,0,226,48,red,3.7666666666666666,0.8,50,5,0.1,Card,Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,1,315,3,193,1,226,48,red,3.7666666666666666,0.8,25,5,1,Bracelet,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,2,63,1,194,0,226,48,red,3.7666666666666666,0.8,25,3,0.1,Bracelet,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,2,249,2,194,0,226,48,red,3.7666666666666666,0.8,100,1,1,Implantable,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,2,34,3,194,1,226,48,red,3.7666666666666666,0.8,100,1,0.1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,3,172,1,195,0,226,48,red,3.7666666666666666,0.8,25,3,0.5,Card,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,3,314,2,195,0,226,48,red,3.7666666666666666,0.8,25,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,33,3,28,3,195,1,226,48,red,3.7666666666666666,0.8,25,1,0.1,Card,iOS/Android
